name,group,year,value,lastValue,subGroup
Jerry Donohue,Jerry Donohue,1974,1308.948454,1253.086266,Jerry Donohue
Jerry Donohue,Jerry Donohue,1973,1253.086266,1137.135604,Jerry Donohue
Jerry Donohue,Jerry Donohue,1972,1137.135604,1073.102135,Jerry Donohue
Jerry Donohue,Jerry Donohue,1971,1073.102135,919.1112673,Jerry Donohue
Jerry Donohue,Jerry Donohue,1970,919.1112673,924.8625754,Jerry Donohue
Jerry Donohue,Jerry Donohue,1969,924.8625754,1250.682042,Jerry Donohue
Jerry Donohue,Jerry Donohue,1968,1250.682042,1183.474715,Jerry Donohue
Jerry Donohue,Jerry Donohue,1967,1183.474715,1096.094311,Jerry Donohue
Jerry Donohue,Jerry Donohue,1966,1096.094311,923.1277647,Jerry Donohue
Jerry Donohue,Jerry Donohue,1965,923.1277647,854.3787979,Jerry Donohue
Jerry Donohue,Jerry Donohue,1964,854.3787979,1578.21517,Jerry Donohue
Jerry Donohue,Jerry Donohue,1963,1578.21517,2991.047981,Jerry Donohue
Jerry Donohue,Jerry Donohue,1962,2991.047981,2509.158278,Jerry Donohue
Jerry Donohue,Jerry Donohue,1961,2509.158278,2927.872008,Jerry Donohue
Jerry Donohue,Jerry Donohue,1960,2927.872008,2881.739196,Jerry Donohue
Jerry Donohue,Jerry Donohue,1959,2881.739196,2881.739196,Jerry Donohue
Jerry Donohue,Jerry Donohue,1958,2881.739196,2963.698517,Jerry Donohue
Jerry Donohue,Jerry Donohue,1957,2963.698517,2262.030999,Jerry Donohue
Jerry Donohue,Jerry Donohue,1956,2262.030999,977.9298244,Jerry Donohue
Jerry Donohue,Jerry Donohue,1955,977.9298244,925.0297195,Jerry Donohue
Jerry Donohue,Jerry Donohue,1954,925.0297195,506.3159891,Jerry Donohue
Jerry Donohue,Jerry Donohue,1953,506.3159891,506.3159891,Jerry Donohue
Jerry Donohue,Jerry Donohue,1952,506.3159891,873.1237796,Jerry Donohue
Jerry Donohue,Jerry Donohue,1951,873.1237796,889.4963734,Jerry Donohue
Jerry Donohue,Jerry Donohue,1950,889.4963734,831.3924073,Jerry Donohue
Jerry Donohue,Jerry Donohue,1949,831.3924073,663.3228807,Jerry Donohue
Jerry Donohue,Jerry Donohue,1948,663.3228807,578.3494636,Jerry Donohue
Jerry Donohue,Jerry Donohue,1947,578.3494636,884.2252327,Jerry Donohue
Jerry Donohue,Jerry Donohue,1946,884.2252327,884.2252327,Jerry Donohue
Jerry Donohue,Jerry Donohue,1945,884.2252327,517.4174422,Jerry Donohue
Jerry Donohue,Jerry Donohue,1944,517.4174422,419.0855282,Jerry Donohue
Jerry Donohue,Jerry Donohue,1943,419.0855282,305.8757692,Jerry Donohue
Jerry Donohue,Jerry Donohue,1942,305.8757692,305.8757692,Jerry Donohue
Jerry Donohue,Jerry Donohue,1941,305.8757692,305.8757692,Jerry Donohue
Jerry Donohue,Jerry Donohue,1940,305.8757692,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1939,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1938,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1937,0,297.3870991,Jerry Donohue
Jerry Donohue,Jerry Donohue,1936,297.3870991,297.3870991,Jerry Donohue
Jerry Donohue,Jerry Donohue,1935,297.3870991,297.3870991,Jerry Donohue
Jerry Donohue,Jerry Donohue,1934,297.3870991,516.233088,Jerry Donohue
Jerry Donohue,Jerry Donohue,1933,516.233088,516.233088,Jerry Donohue
Jerry Donohue,Jerry Donohue,1932,516.233088,853.2075998,Jerry Donohue
Jerry Donohue,Jerry Donohue,1931,853.2075998,853.2075998,Jerry Donohue
Jerry Donohue,Jerry Donohue,1930,853.2075998,555.8205007,Jerry Donohue
Jerry Donohue,Jerry Donohue,1929,555.8205007,555.8205007,Jerry Donohue
Jerry Donohue,Jerry Donohue,1928,555.8205007,555.8205007,Jerry Donohue
Jerry Donohue,Jerry Donohue,1927,555.8205007,336.9745118,Jerry Donohue
Jerry Donohue,Jerry Donohue,1926,336.9745118,336.9745118,Jerry Donohue
Jerry Donohue,Jerry Donohue,1925,336.9745118,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1924,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1923,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1922,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1921,0,2185.02727,Jerry Donohue
Jerry Donohue,Jerry Donohue,1920,2185.02727,2300.743294,Jerry Donohue
Jerry Donohue,Jerry Donohue,1919,2300.743294,2300.743294,Jerry Donohue
Jerry Donohue,Jerry Donohue,1918,2300.743294,2300.743294,Jerry Donohue
Jerry Donohue,Jerry Donohue,1917,2300.743294,2300.743294,Jerry Donohue
Jerry Donohue,Jerry Donohue,1916,2300.743294,2300.743294,Jerry Donohue
Jerry Donohue,Jerry Donohue,1915,2300.743294,2300.743294,Jerry Donohue
Jerry Donohue,Jerry Donohue,1914,2300.743294,115.7160241,Jerry Donohue
Jerry Donohue,Jerry Donohue,1913,115.7160241,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1912,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1911,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1910,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1909,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1908,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1907,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1906,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1905,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1904,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1903,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1902,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1901,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1900,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1899,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1898,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1897,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1896,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1895,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1894,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1893,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1892,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1891,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1890,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1889,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1888,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1887,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1886,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1885,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1884,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1883,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1882,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1881,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1880,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1879,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1878,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1877,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1876,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1875,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1874,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1873,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1872,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1871,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1870,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1869,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1868,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1867,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1866,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1865,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1864,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1863,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1862,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1861,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1860,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1859,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1858,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1857,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1856,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1855,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1854,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1853,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1852,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1851,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1850,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1849,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1848,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1847,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1846,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1845,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1844,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1843,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1842,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1841,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1840,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1839,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1838,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1837,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1836,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1835,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1834,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1833,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1832,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1831,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1830,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1829,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1828,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1827,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1826,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1825,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1824,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1823,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1822,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1821,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1820,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1819,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1818,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1817,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1816,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1815,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1814,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1813,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1812,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1811,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1810,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1809,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1808,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1807,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1806,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1805,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1804,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1803,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1802,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1801,0,0,Jerry Donohue
Jerry Donohue,Jerry Donohue,1800,0,0,Jerry Donohue
James Dewey Watson,James Dewey Watson,2008,2072.079619,2120.074427,James Dewey Watson
James Dewey Watson,James Dewey Watson,2007,2120.074427,2316.903595,James Dewey Watson
James Dewey Watson,James Dewey Watson,2006,2316.903595,2259.766628,James Dewey Watson
James Dewey Watson,James Dewey Watson,2005,2259.766628,2583.122224,James Dewey Watson
James Dewey Watson,James Dewey Watson,2004,2583.122224,2751.780296,James Dewey Watson
James Dewey Watson,James Dewey Watson,2003,2751.780296,2927.111791,James Dewey Watson
James Dewey Watson,James Dewey Watson,2002,2927.111791,2862.433195,James Dewey Watson
James Dewey Watson,James Dewey Watson,2001,2862.433195,2977.588604,James Dewey Watson
James Dewey Watson,James Dewey Watson,2000,2977.588604,2979.747544,James Dewey Watson
James Dewey Watson,James Dewey Watson,1999,2979.747544,2982.075523,James Dewey Watson
James Dewey Watson,James Dewey Watson,1998,2982.075523,2827.134225,James Dewey Watson
James Dewey Watson,James Dewey Watson,1997,2827.134225,2787.068497,James Dewey Watson
James Dewey Watson,James Dewey Watson,1996,2787.068497,2332.821856,James Dewey Watson
James Dewey Watson,James Dewey Watson,1995,2332.821856,2265.225214,James Dewey Watson
James Dewey Watson,James Dewey Watson,1994,2265.225214,2183.22855,James Dewey Watson
James Dewey Watson,James Dewey Watson,1993,2183.22855,1927.615654,James Dewey Watson
James Dewey Watson,James Dewey Watson,1992,1927.615654,1905.226738,James Dewey Watson
James Dewey Watson,James Dewey Watson,1991,1905.226738,1675.88838,James Dewey Watson
James Dewey Watson,James Dewey Watson,1990,1675.88838,1453.650803,James Dewey Watson
James Dewey Watson,James Dewey Watson,1989,1453.650803,1556.83869,James Dewey Watson
James Dewey Watson,James Dewey Watson,1988,1556.83869,1600.172598,James Dewey Watson
James Dewey Watson,James Dewey Watson,1987,1600.172598,1322.741543,James Dewey Watson
James Dewey Watson,James Dewey Watson,1986,1322.741543,1694.993011,James Dewey Watson
James Dewey Watson,James Dewey Watson,1985,1694.993011,1626.436501,James Dewey Watson
James Dewey Watson,James Dewey Watson,1984,1626.436501,1667.919001,James Dewey Watson
James Dewey Watson,James Dewey Watson,1983,1667.919001,1912.332586,James Dewey Watson
James Dewey Watson,James Dewey Watson,1982,1912.332586,1775.675186,James Dewey Watson
James Dewey Watson,James Dewey Watson,1981,1775.675186,1819.096088,James Dewey Watson
James Dewey Watson,James Dewey Watson,1980,1819.096088,1800.423509,James Dewey Watson
James Dewey Watson,James Dewey Watson,1979,1800.423509,1488.495692,James Dewey Watson
James Dewey Watson,James Dewey Watson,1978,1488.495692,1762.32914,James Dewey Watson
James Dewey Watson,James Dewey Watson,1977,1762.32914,1646.858213,James Dewey Watson
James Dewey Watson,James Dewey Watson,1976,1646.858213,1342.090685,James Dewey Watson
James Dewey Watson,James Dewey Watson,1975,1342.090685,1384.721282,James Dewey Watson
James Dewey Watson,James Dewey Watson,1974,1384.721282,1327.745017,James Dewey Watson
James Dewey Watson,James Dewey Watson,1973,1327.745017,1405.347386,James Dewey Watson
James Dewey Watson,James Dewey Watson,1972,1405.347386,1558.844982,James Dewey Watson
James Dewey Watson,James Dewey Watson,1971,1558.844982,1841.768983,James Dewey Watson
James Dewey Watson,James Dewey Watson,1970,1841.768983,2018.6138,James Dewey Watson
James Dewey Watson,James Dewey Watson,1969,2018.6138,2401.099922,James Dewey Watson
James Dewey Watson,James Dewey Watson,1968,2401.099922,2504.00172,James Dewey Watson
James Dewey Watson,James Dewey Watson,1967,2504.00172,2764.295872,James Dewey Watson
James Dewey Watson,James Dewey Watson,1966,2764.295872,2720.709047,James Dewey Watson
James Dewey Watson,James Dewey Watson,1965,2720.709047,2344.393477,James Dewey Watson
James Dewey Watson,James Dewey Watson,1964,2344.393477,1663.402622,James Dewey Watson
James Dewey Watson,James Dewey Watson,1963,1663.402622,1554.574025,James Dewey Watson
James Dewey Watson,James Dewey Watson,1962,1554.574025,1179.776705,James Dewey Watson
James Dewey Watson,James Dewey Watson,1961,1179.776705,1082.414063,James Dewey Watson
James Dewey Watson,James Dewey Watson,1960,1082.414063,804.5263027,James Dewey Watson
James Dewey Watson,James Dewey Watson,1959,804.5263027,703.1622665,James Dewey Watson
James Dewey Watson,James Dewey Watson,1958,703.1622665,647.5320558,James Dewey Watson
James Dewey Watson,James Dewey Watson,1957,647.5320558,586.533647,James Dewey Watson
James Dewey Watson,James Dewey Watson,1956,586.533647,448.1220474,James Dewey Watson
James Dewey Watson,James Dewey Watson,1955,448.1220474,303.5369892,James Dewey Watson
James Dewey Watson,James Dewey Watson,1954,303.5369892,157.2025208,James Dewey Watson
James Dewey Watson,James Dewey Watson,1953,157.2025208,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1952,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1951,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1950,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1949,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1948,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1947,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1946,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1945,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1944,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1943,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1942,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1941,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1940,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1939,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1938,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1937,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1936,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1935,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1934,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1933,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1932,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1931,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1930,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1929,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1928,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1927,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1926,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1925,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1924,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1923,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1922,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1921,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1920,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1919,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1918,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1917,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1916,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1915,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1914,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1913,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1912,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1911,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1910,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1909,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1908,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1907,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1906,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1905,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1904,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1903,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1902,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1901,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1900,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1899,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1898,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1897,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1896,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1895,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1894,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1893,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1892,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1891,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1890,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1889,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1888,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1887,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1886,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1885,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1884,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1883,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1882,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1881,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1880,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1879,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1878,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1877,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1876,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1875,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1874,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1873,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1872,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1871,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1870,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1869,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1868,0,0,James Dewey Watson
James Dewey Watson,James Dewey Watson,1867,0,0,James Dewey Watson
